batch_pred,batch_y
10.552934,10.265349
11.040564,10.7987795
10.828686,10.691968
10.592544,10.571342
10.029333,9.852247
10.27751,10.045031
11.438794,10.855937
10.442516,10.389026
10.6563835,11.407576
10.408172,10.389026
10.619292,10.239996
10.319166,9.770013
10.566443,10.463132
10.644922,10.927394
10.313248,9.952325
10.68549,10.657283
10.290902,9.852247
10.6975155,10.768506
10.480352,9.7981825
10.801224,10.657283
10.742392,9.952325
11.164323,10.532123
10.3550005,10.389026
10.859537,10.332702
10.76791,10.165891
10.668125,10.532123
10.698959,10.193991
10.707826,10.7987795
10.516373,9.711176
10.540218,10.389026
10.33025,9.741028
10.488585,10.907807
10.8076725,10.275085
10.250158,10.249946
10.126793,10.085851
10.652695,10.819798
10.912466,10.809748
10.787308,10.357775
10.825863,10.308986
10.565933,10.448744
10.350498,10.162808
10.769582,10.628158
10.583637,10.532123
10.601199,10.357775
10.554582,10.1849375
10.867267,10.59666
10.443739,9.862718
10.901841,11.056603
10.818806,10.463132
11.093593,10.532123
10.541256,10.448744
10.415943,10.657283
10.41254,10.268166
10.560487,10.768506
10.274654,10.422311
10.62607,10.239996
10.442433,9.472781
10.327795,10.064798
10.478314,10.1849375
10.472817,10.341775
10.494558,10.609082
10.572752,10.450481
10.4038105,10.165891
10.273097,9.903538
10.366251,10.628158
10.3672085,10.234265
10.150968,10.064798
10.720864,10.332702
10.780452,10.657283
10.511779,10.021315
10.421555,10.357775
10.872774,11.407576
10.860724,9.911506
10.6854725,10.221977
10.480739,10.308986
9.958693,10.064798
10.659124,10.357775
10.68631,10.043293
10.231662,10.645449
10.4375725,9.975855
10.5051985,10.389026
11.017731,10.419331
10.381077,10.532123
10.287636,10.126671
11.16368,10.915107
10.307938,10.297251
10.573173,10.341775
10.929679,10.657283
10.988333,10.874286
10.6791935,10.221977
10.58726,10.165891
11.005856,10.463132
10.771986,10.491302
10.647309,10.71444
10.769995,10.357775
10.468857,10.491302
11.054945,9.911506
10.087822,9.757363
10.561223,9.903538
10.635692,11.042938
10.7901,10.657283
10.803341,10.657283
10.548931,10.505095
10.610339,10.085851
10.591457,10.389026
11.068116,10.959558
10.683324,10.275085
10.454445,10.221977
10.664746,9.964159
10.598818,10.275085
11.007499,11.082158
10.278698,10.045031
10.251045,10.021315
10.232834,10.389026
11.432854,10.404293
10.677772,10.275085
10.753039,11.156265
10.782314,10.332702
10.387364,10.389026
10.481047,10.126671
10.671341,10.002473
10.641184,10.633472
10.356535,10.2036295
10.662764,10.05608
10.4886675,10.463132
10.582079,10.239996
10.4416065,10.2036295
11.868523,11.002116
10.344202,10.463132
10.428925,10.532123
10.416272,10.532123
10.147721,9.536113
10.325319,10.021315
10.478629,10.234265
11.04364,10.657283
10.680754,10.308986
10.400664,10.71444
10.2587185,10.1849375
10.741037,9.9804945
10.708984,10.463132
11.146708,10.818197
10.671663,10.68627
10.167903,10.239996
10.433226,9.741028
10.544411,10.085851
10.387488,9.903538
10.593209,10.308986
10.623957,10.126671
10.113116,10.221977
10.733463,10.1849375
10.602464,9.975855
10.045435,9.862718
10.379901,10.059679
10.729176,10.181157
10.444267,10.165891
10.902765,10.221977
10.569255,10.463132
10.133449,10.275085
10.640675,10.106469
10.73246,10.673619
11.073111,10.819798
10.284621,9.865318
10.2908745,9.865318
10.203774,10.176601
10.704884,10.389026
10.792718,10.558439
10.325453,10.308986
10.349552,9.865318
10.552602,10.633472
10.288266,10.308986
10.850037,10.463132
11.215149,11.115443
10.460043,11.324196
10.120634,9.852247
10.272743,9.975855
10.375139,9.755626
10.447203,9.581973
10.539875,10.043293
10.604929,9.472781
10.28528,10.221977
10.45971,10.221977
10.168751,10.165891
10.3863945,9.64866
10.364529,10.1849375
11.24,10.463132
10.485918,10.239996
10.578811,10.1849375
10.591427,10.106469
10.107559,9.903538
10.367524,10.532123
10.277248,10.199175
10.69444,10.532123
10.598758,9.711176
10.839521,10.257694
10.503971,10.819798
11.068243,10.341775
10.702498,10.532123
10.70758,10.275085
10.40921,10.221977
10.59679,10.768506
11.305237,10.819798
10.880428,10.389026
10.566616,10.221977
10.808744,10.389026
10.795412,10.106469
10.892508,10.434145
10.505266,10.448744
10.370859,9.380168
10.795891,10.221977
10.787165,10.680539
10.2157135,10.146473
10.232637,10.221977
10.667248,10.2036295
10.338142,10.404293
10.521052,10.106469
10.88234,10.021315
10.667372,10.389026
10.925791,10.221977
10.988045,10.268166
10.94495,10.59666
10.642538,10.819798
10.608742,10.419331
10.58012,10.59666
10.639521,10.021315
10.782452,10.59666
11.185405,11.002116
10.703886,10.463132
10.643435,10.2036295
10.918386,10.657283
10.760999,10.357775
10.423031,10.275085
11.095018,10.633472
10.739979,10.308986
10.977866,11.119898
10.699839,11.191356
10.47168,9.615872
10.759934,10.419331
10.947134,10.819798
10.832188,10.085851
10.680332,10.422579
10.660097,10.156229
10.379854,9.392745
10.484058,10.106469
10.110987,9.683776
10.470134,10.519889
10.333385,10.519889
10.528431,10.0299
10.708833,10.477316
10.163891,10.491302
10.463884,10.257694
10.407939,9.896614
10.374499,10.126671
10.48003,9.787123
10.166205,10.308986
10.414149,10.71444
10.364604,9.903538
10.384473,10.404293
10.3607,10.518701
10.38087,10.657283
10.452229,10.453082
10.454815,10.255165
10.224407,10.126671
10.286886,10.809748
10.491863,10.538767
10.789915,9.911506
10.347509,10.308986
10.3589525,10.06951
11.065647,9.878221
10.68648,10.07538
10.565761,10.381243
10.609642,10.463132
10.698563,10.768506
10.335707,9.852247
10.363735,10.308986
10.61735,9.896614
10.494675,10.071287
10.656494,10.507913
10.362417,10.423917
10.856673,10.4174185
10.436728,10.878066
10.288338,9.903538
10.473708,11.512936
10.236872,10.221977
10.750973,10.389026
10.295403,9.903538
10.496591,10.292179
10.24835,10.2036295
10.245745,9.903538
10.359682,9.89096
10.2149105,9.903538
10.264194,9.903538
10.573011,9.770013
10.66018,9.852247
10.61949,9.903538
10.378322,9.998843
10.46689,9.998843
10.567556,10.2036295
10.370992,9.770013
10.273426,9.770013
10.460285,9.839003
10.16283,9.528867
10.190714,9.528867
10.263052,9.903538
10.37513,10.59666
10.139994,9.615872
10.214005,9.878221
10.485733,10.239996
11.316338,10.959558
11.55728,11.407576
11.494482,11.119898
10.900684,11.407576
11.102301,11.407576
11.110851,11.289794
11.197303,11.191356
11.338004,11.407576
10.64244,10.419331
10.740961,11.472114
11.298349,10.915107
10.789228,11.002116
11.031224,10.8685875
10.702051,11.119898
10.806903,10.8685875
11.15607,11.608245
10.557713,10.555839
11.52898,11.379406
10.977286,11.225257
10.695854,11.407576
10.743752,11.289794
11.203059,9.729194
11.621245,10.819798
11.111654,10.645449
10.91271,10.819798
11.178858,11.320565
10.796516,10.768506
11.16461,11.156265
10.924061,11.320565
10.609379,10.703267
10.892411,11.042938
11.119359,10.59666
10.970919,11.350418
10.839502,10.915107
11.106678,10.657283
11.425336,10.59666
11.176889,11.042938
10.683717,11.191356
10.583014,10.768506
10.750435,11.156265
10.981379,10.545368
10.7512665,10.308986
11.246185,11.156265
11.14761,10.819798
10.814036,11.156265
10.956376,11.002116
10.998099,10.933125
10.973872,10.268166
10.994478,10.268166
10.405512,10.308986
11.079721,10.758775
10.588505,11.060385
10.907999,11.407576
10.93783,11.002116
11.144291,11.380548
10.9188,11.184435
10.76324,9.862718
10.983397,10.085851
10.416149,10.532123
10.733591,11.041337
10.827201,10.673619
10.839983,10.532123
10.707052,10.71444
10.561883,10.768506
10.190511,10.165891
10.349817,10.257694
10.2126255,9.433564
10.399869,10.021315
10.407545,10.221977
10.540581,10.532123
10.367783,10.532123
10.346415,10.308986
10.265461,10.71444
10.1703825,10.59666
10.789252,10.477316
10.297718,10.768506
10.489361,10.819798
10.46292,10.1849375
10.502548,10.532123
10.2843895,10.2036295
10.174725,10.043293
10.160962,10.248884
10.308292,10.59666
10.672053,10.043293
10.588908,10.142544
11.045133,10.491302
11.095121,10.308986
10.378334,10.221977
10.119162,10.021315
10.819343,11.004114
10.945153,10.308986
10.830256,11.258046
11.047052,11.082158
10.523142,9.964159
11.174568,11.320565
10.831894,11.042922
11.311265,11.042922
11.210208,11.379395
10.966297,11.042922
11.350443,11.042922
11.24383,11.379395
11.708357,11.379395
10.628414,11.042922
10.756831,11.042922
10.412193,11.042922
11.647064,11.379395
10.512411,11.042922
11.368941,11.042922
10.886898,11.042922
11.158307,11.042922
10.812048,11.042922
11.183601,11.379395
11.257975,11.042922
10.668564,11.042922
11.081323,11.042922
10.784399,11.042922
11.054209,11.042922
10.922519,11.042922
10.448462,11.042922
11.369299,11.042922
11.726081,11.042922
9.889886,9.7981825
10.426731,10.389026
10.81284,11.002116
10.519691,10.085851
10.721433,10.389026
10.679087,9.770013
10.900465,10.768506
10.925045,11.191356
10.415487,10.768506
10.831225,11.156265
10.658672,10.959558
10.560149,10.463132
10.694069,11.041337
10.482008,10.308986
10.693158,10.71444
10.820024,10.736419
10.664148,10.126671
10.391083,9.952325
10.57313,10.78934
10.513849,9.952325
10.804955,10.126671
10.261681,10.2036295
10.561217,10.357775
10.924954,10.491302
10.985747,10.819798
10.726324,9.975855
10.7747,10.59666
10.9517,10.2036295
10.337237,10.532123
10.655956,10.389026
10.463026,10.221977
10.225172,10.768506
10.22012,9.928229
11.033331,11.225257
11.033331,11.225257
11.033331,11.225257
10.876281,11.002116
11.018087,11.002116
11.018087,11.082158
10.74172,11.002116
10.508044,10.71444
10.585938,10.71444
10.510365,10.463132
10.895286,10.463132
10.483295,11.191356
10.698309,11.350418
10.80675,10.126671
11.084179,11.097425
10.338703,10.59666
10.555931,10.292179
10.678094,10.59666
10.477161,10.404293
10.6628685,11.002116
10.70085,10.8685875
10.622938,9.615872
10.016812,9.878221
10.502553,10.768506
10.66106,9.615872
10.793751,10.463132
10.698678,10.389026
10.681337,10.768506
10.850446,10.59666
10.395277,11.472114
10.468214,10.257694
10.665114,10.950824
11.135849,11.097425
11.18735,10.532123
10.596989,11.191356
11.282116,11.790565
10.362829,9.975855
11.017818,11.191356
10.647348,10.819798
10.566636,10.308986
10.392242,10.199175
10.2934885,10.064798
10.740749,10.518701
10.824097,10.768506
10.473003,10.819798
10.853569,11.338584
10.625212,11.338584
10.632804,10.404293
10.614401,10.571342
10.432725,10.59666
10.735153,10.71444
11.069567,11.338584
10.700811,11.082158
10.687077,11.002116
10.491283,10.874286
10.775212,11.042938
10.279562,10.165891
10.966442,10.819798
10.460118,10.404293
10.698597,11.042938
10.561436,10.819798
10.623531,10.71444
10.528286,10.126671
10.517069,9.903538
10.45408,10.126671
10.409054,10.126671
10.75203,11.512936
10.512922,10.165891
10.476662,10.308986
10.682999,10.768506
10.799859,10.8685875
10.38825,10.389026
10.369513,10.389026
10.385271,10.71444
10.81258,10.657283
10.55551,10.59666
10.757505,10.8685875
10.450291,10.59666
10.544009,11.002116
10.871834,10.819798
10.459054,10.645449
10.344772,10.915107
10.487434,10.463132
10.506773,10.59666
10.45693,10.389026
10.080714,10.021315
10.553833,10.404293
10.6183815,10.819798
11.001351,10.357775
10.352194,10.538767
10.731966,11.082158
10.923708,11.042938
10.684954,10.126671
10.577301,10.915107
10.430056,11.002116
10.524664,10.59666
10.363794,10.463132
10.5115185,10.021315
10.662191,10.463132
10.748769,10.915107
10.451828,10.896758
10.757996,10.71444
10.278051,10.532123
10.652115,10.778977
10.695008,10.530521
10.834535,10.736419
10.705423,10.389026
10.615164,10.915107
10.367691,10.221977
10.697742,10.275085
10.826531,10.165891
10.591127,10.389026
10.7079525,10.450481
10.518384,10.768506
10.884443,11.002116
10.684352,10.915107
10.434874,10.768506
10.678183,10.532123
10.396845,10.8685875
10.649262,11.082158
10.481581,9.903538
10.350331,9.903538
11.199464,10.819798
10.832453,10.463132
10.207743,10.221977
10.519615,9.952325
10.294155,10.106469
10.421759,10.448744
10.652975,10.463132
10.468033,10.300954
10.360854,11.225257
10.535931,11.340012
10.578779,10.758775
10.572685,10.373523
10.625356,10.915107
10.871727,10.234265
10.378042,10.434145
10.3250065,10.268166
10.790928,10.463132
10.520414,10.1849375
11.051092,11.14031
11.131264,11.104972
10.817356,10.463132
11.296128,10.959558
10.407185,10.393325
10.793749,10.156229
10.882978,10.71444
10.670203,10.915107
10.890692,11.289794
10.290001,10.8685875
10.65477,10.464274
10.28702,9.998843
10.526039,10.819798
10.735456,11.082158
10.413393,10.463132
10.655701,10.609082
10.664904,10.59666
11.882637,10.389026
10.327008,10.450481
10.491953,10.221977
10.779068,10.239996
10.539305,10.532123
10.775664,10.463132
10.779599,10.71444
10.922079,10.959558
10.945587,10.915107
10.726606,10.59666
10.855982,10.915107
10.496494,10.657283
10.6974125,10.357775
10.799616,10.463132
10.451984,9.82558
10.430527,10.532123
10.60199,10.959558
10.569105,10.758775
10.62801,11.184435
10.621212,9.998843
10.732187,10.915107
10.391945,10.532123
10.618639,10.787503
10.493895,10.59666
10.565329,10.657283
10.591926,10.532123
10.567043,10.71444
10.649997,10.8685875
10.322805,10.505095
10.417685,9.975855
10.647205,10.961295
10.834355,10.47788
11.092958,11.082128
10.821335,10.389026
10.718569,10.463132
10.637011,10.463132
10.7232895,10.257694
10.609123,10.404293
10.432516,10.71444
10.659168,11.042938
10.281759,10.819798
10.2574005,10.146473
10.963361,11.082158
10.766994,10.325515
11.216337,10.463132
10.701407,10.8685875
10.278397,10.308986
10.493666,10.021315
10.172422,10.043293
10.881549,10.59666
11.073695,11.082158
10.318964,10.59666
10.378544,10.221977
11.41395,10.915107
10.566823,10.71444
10.598363,10.59666
10.871503,11.407576
10.346231,10.021315
10.55883,10.609082
10.512001,11.184435
10.481798,10.657283
10.816673,10.532123
10.686828,10.959558
10.535503,9.7981825
10.608034,10.691968
10.723646,10.651147
10.741903,10.12507
10.520401,10.450481
10.524129,10.419331
10.9611225,11.002116
11.084988,10.71444
10.233718,10.558439
10.443569,10.532123
10.448048,10.532123
10.783278,10.239996
10.302769,10.126671
10.61709,10.555839
10.588663,10.71444
11.405981,10.896758
10.980433,10.251359
10.622424,9.433564
10.119364,10.571342
10.219953,9.546884
10.68235,10.657283
10.208658,9.839003
10.397464,10.2036295
10.573715,10.373523
10.4778,10.325515
10.210244,10.165891
10.273992,10.085851
10.484389,10.2036295
11.240081,10.657283
10.764816,10.532123
10.792213,10.915107
10.901276,10.71444
10.456158,9.903538
10.808607,9.975855
10.469702,10.221977
10.917475,10.8685875
11.0321045,11.512936
10.288702,9.839003
10.394257,9.839003
10.414341,10.165891
10.737761,10.68627
10.96111,10.59666
11.145203,11.225257
10.855108,11.320565
10.932561,10.8685875
10.86455,10.71444
10.869703,10.59666
10.7606,10.959558
11.151379,10.849357
10.585209,10.146473
10.402108,10.308986
10.931673,10.959558
10.531109,11.512936
10.438247,10.021315
10.815381,10.657283
10.5369,10.703267
10.739441,10.819798
10.866216,10.657283
10.524794,10.085851
10.898609,11.002116
10.832228,10.819798
10.977496,11.082158
10.535195,10.71444
10.473653,10.532123
10.600677,10.71444
10.912235,11.002116
10.692875,10.146473
11.012313,10.463132
10.643431,10.389026
11.606995,9.998843
11.566256,10.2036295
10.792315,10.532123
10.4554615,10.633472
10.8903675,10.645449
10.850258,10.463132
10.326269,11.115443
10.593302,10.819798
10.6277075,10.373523
10.189932,10.959558
10.48193,9.573316
10.207411,9.528867
10.426788,10.448744
10.528332,10.064798
10.887242,11.119898
10.3557825,9.852247
10.494387,9.975855
10.274042,9.903538
10.55131,9.928229
10.394485,9.7981825
10.533995,10.8685875
10.874551,11.002116
10.803489,10.463132
10.602285,10.657283
10.493864,10.165891
10.834026,10.532123
10.452673,10.308986
10.942188,10.156229
10.450601,10.389026
10.554684,10.389026
10.358225,10.389026
10.169119,9.852247
10.420986,9.878221
10.412241,10.463132
10.636275,10.275085
10.827533,11.289794
10.696735,10.8685875
10.343532,9.881804
10.568012,9.975855
10.624668,10.275085
10.700055,10.915107
10.333038,10.657283
10.7102785,11.002116
10.441277,10.308986
10.350917,10.809748
11.072905,10.59666
11.0017805,11.002116
10.644813,10.607896
10.266026,10.505095
10.551928,9.573316
10.200811,9.528867
10.407302,11.082158
10.280729,9.615872
10.359333,9.852247
10.1364155,10.221941
10.530624,10.455964
10.803768,10.59666
10.535249,10.657283
10.74047,10.308986
10.494131,10.239996
10.806301,11.042938
10.369324,9.998843
10.374653,9.82558
10.888836,10.389026
10.3074,10.308986
10.186815,10.463132
10.306892,10.308986
11.026066,11.002116
10.646761,10.768506
10.492198,10.165891
10.512423,10.146473
10.929131,10.021315
10.418457,9.7981825
10.742315,10.357775
10.841224,11.225257
11.201386,10.59666
10.519065,11.002116
10.225201,9.680407
9.969154,9.878221
9.959078,9.878221
10.084595,10.915107
10.746134,10.8685875
10.268485,9.975855
10.554838,9.878221
10.388519,9.928229
10.313265,9.998843
10.332024,9.7981825
9.9006195,9.998843
10.31829,9.770013
10.531932,10.126671
10.237564,9.6959095
10.144029,10.1849375
10.083752,9.975855
10.352191,10.126671
10.013857,10.021315
10.297993,9.7981825
10.734463,10.463132
9.858168,9.741028
10.511539,10.373523
10.509196,10.126671
10.28508,10.2036295
10.372229,9.7981825
10.091607,9.806481
10.506637,11.082158
10.19159,9.975855
10.2500515,10.126671
10.346314,10.325515
10.234566,9.680407
10.158204,10.2036295
10.328719,10.043293
10.626141,9.852247
10.031851,9.7981825
10.070075,9.878221
10.19347,10.021315
10.463514,10.064798
10.0919285,9.680407
10.119825,9.680407
10.274945,9.711176
10.284639,9.680407
10.294081,9.510519
10.443974,9.7981825
10.707878,10.389026
10.210793,9.741028
10.340858,9.975855
10.040932,10.419331
10.27642,9.7981825
10.468718,10.043293
10.453867,10.126671
10.420585,10.165891
10.449062,10.389026
10.109431,9.711176
9.97103,9.64866
10.524912,10.085851
10.192576,10.07116
9.914652,10.308986
10.196442,10.085851
9.750426,9.4697
10.421728,10.341775
10.12705,10.389026
10.539848,10.126671
10.120949,9.64866
10.555181,10.126671
10.468472,9.711176
10.297066,9.64866
10.070478,9.711176
10.183237,10.463132
10.206085,9.680407
10.089661,9.770013
10.631344,9.903538
10.393366,9.581973
10.342109,10.064798
10.420334,9.998843
9.754107,9.4697
10.0028305,9.862718
10.195129,10.1849375
9.756565,9.4697
9.732132,9.4697
10.495531,9.928229
10.691193,10.021315
10.420761,10.292179
10.187889,10.221977
10.433096,9.581973
10.628515,9.903538
10.481461,9.60245
10.323597,10.59666
10.065056,10.126671
10.204573,10.085851
10.445005,9.928229
10.095553,9.64866
10.167999,9.7981825
10.200037,10.021315
10.03193,9.770013
10.1466055,10.126671
10.597882,10.505095
10.161869,9.852247
10.845172,10.657283
10.474624,10.463132
10.317278,9.903538
10.287729,10.126671
10.167238,10.221977
10.043319,9.975855
9.696518,9.903538
10.223265,9.903538
10.137399,10.085851
10.206539,10.221977
10.384916,10.463132
10.417944,10.126671
10.166573,9.541154
9.9113,9.784197
9.9487,9.903538
10.384233,10.221977
10.025299,9.680407
10.725517,9.852247
10.261115,9.903538
10.716261,10.165891
10.565714,10.71444
10.593353,11.119898
10.7903595,10.221977
10.660194,10.357775
10.760409,10.373523
10.388373,10.064798
10.311675,9.903538
10.200674,10.59666
10.416796,10.463132
10.079265,10.152026
10.411044,10.221977
10.353561,10.126671
10.231424,9.546884
10.40104,9.510519
10.475017,9.546884
10.326236,10.419331
10.325993,9.878221
10.571614,10.571342
10.278431,9.546884
10.622674,9.554001
10.138027,10.021315
10.485462,9.546884
11.18234,11.407576
10.12233,9.928229
10.404968,10.239996
10.451244,10.389026
10.624218,11.1947975
10.472942,11.248973
10.81859,11.042938
10.448962,10.915107
10.631845,10.657283
10.569039,9.928229
10.459092,10.532123
10.369978,10.915107
10.300953,10.59666
10.795736,10.71444
10.332924,9.755626
10.331886,10.221977
10.448065,9.680407
10.032467,10.021315
10.330187,10.308986
10.705493,10.71444
10.368909,10.8685875
10.144911,9.7981825
10.789505,10.959558
10.449062,10.126671
10.473773,9.7981825
10.5291195,10.126671
10.464106,9.770013
10.46559,9.770013
10.516644,10.668979
10.355246,9.903538
10.267321,9.770013
10.172279,10.357775
10.532134,10.463132
9.566333,9.793729
10.235998,9.928229
10.456954,11.002116
10.621138,10.021315
10.111098,9.711176
10.401676,10.768506
10.522892,10.768506
10.317482,10.71444
10.5318985,10.59666
10.594499,9.964159
10.622357,9.680407
10.3056345,10.558439
10.389605,9.711176
10.775059,10.59666
10.504073,10.373523
11.091223,10.292179
11.598938,11.191356
10.32341,9.852247
10.701281,10.558439
10.0639,10.126671
10.532524,10.657283
10.462887,10.450481
10.306465,10.165891
11.263882,9.987415
11.263882,10.021315
10.254892,9.615872
10.544853,10.477316
10.741931,10.71444
10.573429,10.657283
11.498638,10.275085
10.79722,10.463132
10.917319,10.518701
10.528599,10.165891
10.1707325,9.392745
10.3971195,10.341775
10.045409,10.116621
10.696923,10.126671
9.899635,9.639587
10.348654,10.389026
10.236954,10.221977
10.185205,10.2036295
10.520378,10.292179
10.9390335,10.308986
10.727457,10.165891
9.88027,10.028224
10.408165,9.911506
10.10161,9.711176
11.02292,11.119898
10.848387,10.915107
10.1768675,9.998843
10.339615,9.584314
10.341602,10.2036295
10.806373,11.156265
10.025614,9.615872
10.661394,10.71444
9.991617,9.952325
10.494313,10.239996
10.317917,10.221977
9.831518,9.564583
10.639493,10.532123
10.206159,9.862718
10.885354,10.71444
10.357947,10.239996
10.631386,10.341775
10.081455,9.928229
9.93873,9.541154
9.944059,9.575053
10.558207,10.59666
9.99626,9.371694
10.270605,9.770013
10.486816,10.59666
10.695233,10.043293
10.761171,10.308986
10.477725,9.998843
10.843237,10.532123
10.198225,9.852247
10.5621605,9.7981825
10.914612,10.308986
10.569226,10.126671
10.139601,10.59666
10.697526,10.357775
10.071356,9.998843
10.063694,9.592264
10.70511,10.59666
9.966642,9.519515
10.621727,10.126671
10.9079075,10.021315
11.297849,10.819798
10.733364,10.532123
10.199464,10.558439
9.974219,9.506065
10.125586,9.770013
10.402468,10.915107
10.777659,10.463132
10.286583,10.021315
10.707693,10.555839
10.6477785,10.532123
9.897697,10.335173
9.839632,9.506065
10.553265,10.308986
10.546621,10.498222
10.112876,9.639587
10.856485,10.657283
11.055756,10.275085
11.026254,10.532123
10.548902,9.928229
10.705952,10.59666
10.797558,10.393325
10.447005,10.59666
9.74691,9.159152
10.580008,10.165891
10.626301,9.998843
